Date,AAPL,BRK-B,PG,JNJ,MSFT,AMZN,V,GOOGL,JPM,TSLA
2021-01-13,127.41519165039062,234.50999450683594,121.11933898925781,137.85330200195312,207.5868377685547,158.29449462890625,201.8946075439453,86.76408386230469,124.15348052978516,284.8033447265625
2021-01-14,125.48773193359375,235.02000427246094,119.83104705810547,140.26307678222656,204.4011688232422,156.37350463867188,194.67132568359375,85.95317077636719,124.87882232666016,281.6666564941406
2021-01-15,123.76472473144531,233.49000549316406,118.93096923828125,139.95748901367188,204.046142578125,155.21249389648438,194.41090393066406,85.78929901123047,122.64079284667969,275.38665771484375
2021-01-19,124.4364013671875,234.5500030517578,117.88975524902344,142.12278747558594,207.68275451660156,156.03799438476562,194.47848510742188,88.61233520507812,122.11003875732422,281.51666259765625
2021-01-20,128.52491760253906,234.75999450683594,116.41610717773438,141.77354431152344,215.26316833496094,163.16900634765625,198.67355346679688,93.3595962524414,120.27892303466797,283.48333740234375
2021-01-21,133.23641967773438,234.16000366210938,116.3016128540039,141.2060089111328,215.86766052246094,165.34950256347656,197.83453369140625,93.56218719482422,119.27049255371094,281.663330078125
2021-01-22,135.37799072265625,232.9199981689453,115.40499877929688,142.79507446289062,216.80801391601562,164.6114959716797,194.82566833496094,93.97981262207031,118.35047912597656,282.21331787109375
2021-01-25,139.12579345703125,233.00999450683594,117.39350891113281,144.9167022705078,220.2431640625,164.6999969482422,193.82266235351562,94.06521606445312,116.87319946289062,293.6000061035156
2021-01-26,139.3594512939453,231.57000732421875,118.1480941772461,148.84564208984375,222.9298553466797,166.30650329589844,194.81600952148438,94.7440414428711,116.39553833007812,294.36334228515625
2021-01-27,138.2886505126953,227.36000061035156,113.96688842773438,146.57554626464844,223.476806640625,161.62899780273438,188.02670288085938,90.32402801513672,113.10481262207031,288.0533447265625
2021-01-28,133.45057678222656,230.9499969482422,115.7245864868164,147.693115234375,229.26284790039062,161.88099670410156,191.1609649658203,92.02529907226562,115.09517669677734,278.4766540527344
2021-01-29,128.45675659179688,227.8699951171875,113.81595611572266,142.4283905029297,222.57484436035156,160.30999755859375,186.36793518066406,90.74214172363281,113.82135009765625,264.510009765625
2021-02-01,130.57888793945312,229.32000732421875,114.49064636230469,142.0616455078125,229.9536895751953,167.1439971923828,191.29595947265625,94.00513458251953,114.66171264648438,279.9366760253906
2021-02-02,131.40631103515625,232.24000549316406,114.33082580566406,140.78692626953125,229.8193359375,169.0,195.39463806152344,95.29872131347656,118.1912612915039,290.92999267578125
2021-02-03,130.3842010498047,232.67999267578125,114.47289276123047,140.13217163085938,233.16815185546875,165.62649536132812,194.18911743164062,102.23886108398438,119.54469299316406,284.89666748046875
2021-02-04,133.7425994873047,235.77000427246094,114.54390716552734,141.4330596923828,232.2182159423828,166.5500030517578,201.79820251464844,101.9781494140625,122.2957992553711,283.3299865722656
2021-02-05,133.32826232910156,235.16000366210938,115.0232925415039,143.58084106445312,232.40054321289062,167.6074981689453,201.3352508544922,103.72608184814453,122.05696868896484,284.07666015625
2021-02-08,133.47450256347656,237.4199981689453,114.66818237304688,143.9912109375,232.65956115722656,166.14700317382812,199.52220153808594,103.51206970214844,123.96766662597656,287.8066711425781
2021-02-09,132.5970916748047,239.91000366210938,114.22431945800781,145.16990661621094,233.90701293945312,165.25,199.16539001464844,103.05870056152344,123.4723129272461,283.1533203125
2021-02-10,131.9925994873047,239.9199981689453,113.8248291015625,145.64134216308594,232.99545288085938,164.32899475097656,199.08824157714844,103.60939025878906,123.54310607910156,268.2733459472656
2021-02-11,131.7391815185547,239.75999450683594,113.9225082397461,144.986572265625,234.59786987304688,163.10650634765625,203.47332763671875,103.72212219238281,123.19808959960938,270.5533447265625
2021-02-12,131.97315979003906,242.4600067138672,113.29219818115234,145.44056701660156,235.07765197753906,163.885498046875,202.7972412109375,104.0339584350586,124.9495849609375,272.0400085449219
2021-02-16,129.84783935546875,245.27999877929688,113.55852508544922,144.12216186523438,233.83984375,163.44749450683594,200.8074951171875,104.81210327148438,127.95722198486328,265.40667724609375
2021-02-17,127.55683898925781,245.25,114.03791046142578,144.63731384277344,234.8592529296875,165.4320068359375,200.43081665039062,105.20539093017578,128.35528564453125,266.04998779296875
2021-02-18,126.45516967773438,243.5,114.98776245117188,144.7071533203125,234.46493530273438,166.4114990234375,202.20803833007812,104.56927490234375,128.7887420654297,262.4599914550781
2021-02-19,126.61113739013672,241.85000610351562,112.84832000732422,142.29739379882812,231.75282287597656,162.4949951171875,197.7456817626953,103.72509002685547,130.9383087158203,260.4333190917969
2021-02-22,122.83827209472656,244.97000122070312,112.36897277832031,142.2095489501953,225.5399169921875,159.03700256347656,201.2132110595703,102.00943756103516,132.16790771484375,238.1666717529297
2021-02-23,122.70178985595703,245.52999877929688,113.20343017578125,140.95326232910156,224.3473663330078,159.72500610351562,204.8738555908203,102.30042266845703,133.22946166992188,232.94667053222656
2021-02-24,122.20457458496094,248.4499969482422,113.32771301269531,142.84210205078125,225.57838439941406,157.97650146484375,211.9441680908203,103.47681427001953,135.57362365722656,247.33999633789062
2021-02-25,117.95399475097656,243.69000244140625,112.36897277832031,142.99143981933594,220.2310791015625,152.85800170898438,206.45794677734375,100.10706329345703,133.73365783691406,227.4066619873047
2021-02-26,118.21720886230469,240.50999450683594,109.661376953125,139.2137451171875,223.4914093017578,154.64649963378906,205.1443328857422,100.40300750732422,130.18638610839844,225.1666717529297
2021-03-01,124.58338165283203,249.2100067138672,110.33606719970703,139.96925354003906,227.8769989013672,157.3070068359375,209.23968505859375,102.77415466308594,133.1321258544922,239.47666931152344
2021-03-02,121.98035430908203,249.22000122070312,109.98986053466797,139.70570373535156,224.92440795898438,154.72650146484375,208.40904235839844,102.51692962646484,132.6986846923828,228.81333923339844
2021-03-03,118.99713897705078,251.5500030517578,109.33292388916016,137.2457733154297,218.8557891845703,150.25,207.5204315185547,99.88160705566406,135.26400756835938,217.73333740234375
2021-03-04,117.1155776977539,245.47999572753906,108.43632507324219,134.47840881347656,218.05752563476562,148.8784942626953,204.28468322753906,100.99989318847656,133.18524169921875,207.14666748046875
2021-03-05,118.3731918334961,253.14999389648438,111.83633422851562,137.140380859375,222.74127197265625,150.0229949951172,208.06130981445312,104.13526916503906,133.49485778808594,199.31666564941406
2021-03-08,113.44017028808594,257.6099853515625,113.0169906616211,138.282470703125,218.69227600097656,147.59750366210938,212.7554931640625,99.68744659423828,135.26400756835938,187.6666717529297
2021-03-09,118.05147552490234,259.0199890136719,112.01387786865234,138.5460662841797,224.83786010742188,153.1425018310547,212.8424530029297,101.31919860839844,134.30862426757812,224.52667236328125
2021-03-10,116.96934509277344,263.989990234375,113.04362487792969,139.8199005126953,223.5299072265625,152.8820037841797,215.5565643310547,101.11211395263672,137.2278594970703,222.68666076660156
2021-03-11,118.89965057373047,260.9100036621094,112.66189575195312,139.81112670898438,228.05970764160156,155.67950439453125,218.43490600585938,104.30758666992188,136.5113525390625,233.1999969482422
2021-03-12,117.99298095703125,260.0199890136719,113.75382232666016,140.21527099609375,226.73251342773438,154.47450256347656,216.7059783935547,101.79789733886719,138.13014221191406,231.2433319091797
2021-03-15,120.87870788574219,254.61000061035156,114.12667083740234,140.9356689453125,225.82846069335938,154.08399963378906,215.6531524658203,102.01837158203125,137.4401397705078,235.97999572753906
2021-03-16,122.41905212402344,251.5,114.46403503417969,141.77027893066406,228.61752319335938,154.59300231933594,217.03439331054688,103.48078155517578,135.79476928710938,225.6266632080078
2021-03-17,121.62938690185547,252.0,114.00239562988281,141.2431640625,227.97314453125,156.7864990234375,215.41168212890625,103.3978500366211,137.19244384765625,233.93666076660156
2021-03-18,117.50553894042969,252.4600067138672,114.25094604492188,140.97958374023438,221.89491271972656,151.39950561523438,213.1322021484375,100.37471008300781,139.45701599121094,217.72000122070312
2021-03-19,116.97909545898438,250.99000549316406,113.63839721679688,140.60179138183594,221.53907775878906,153.7480010986328,199.8415985107422,100.65377807617188,137.23666381835938,218.2899932861328
2021-03-22,120.29375457763672,250.36000061035156,115.56477355957031,141.00596618652344,226.96334838867188,155.5435028076172,200.9040985107422,100.83900451660156,133.54788208007812,223.3333282470703
2021-03-23,119.46509552001953,248.30999755859375,117.7131118774414,140.87417602539062,228.49249267578125,156.875,201.04896545410156,101.36735534667969,132.21218872070312,220.72000122070312
2021-03-24,117.07656860351562,249.6300048828125,117.67759704589844,142.24468994140625,226.45358276367188,154.35350036621094,200.97171020507812,100.93038177490234,133.23826599121094,210.08999633789062
2021-03-25,117.56401062011719,250.75,118.4942855834961,142.29742431640625,223.4529266357422,152.31300354003906,200.87510681152344,100.9269027709961,134.945556640625,213.4633331298828
2021-03-26,118.16848754882812,256.7699890136719,120.24313354492188,144.89788818359375,227.43455505371094,152.60150146484375,206.2454376220703,100.54304504394531,137.19244384765625,206.23666381835938
2021-03-29,118.34395599365234,258.82000732421875,122.12510681152344,145.8730926513672,226.2420196533203,153.7864990234375,207.19203186035156,101.58882904052734,135.06056213378906,203.76333618164062
2021-03-30,116.89134216308594,258.19000244140625,120.24313354492188,144.9681854248047,222.98167419433594,152.76449584960938,204.6710205078125,101.62259674072266,136.6527862548828,211.8733367919922
2021-03-31,119.08489990234375,255.47000122070312,120.22537994384766,144.38832092285156,226.75173950195312,154.70399475097656,204.50682067871094,102.41960144042969,134.66250610351562,222.64332580566406
2021-04-01,119.9135513305664,258.20001220703125,119.20449829101562,143.05294799804688,233.08004760742188,158.0500030517578,209.4618377685547,105.75955963134766,135.97174072265625,220.5833282470703
2021-04-05,122.74079132080078,262.6600036621094,121.13087463378906,143.58006286621094,239.54298400878906,161.3365020751953,211.56747436523438,110.18801879882812,136.69244384765625,230.35000610351562
2021-04-06,123.0429916381836,263.05999755859375,121.1752700805664,143.54495239257812,238.37928771972656,161.1909942626953,211.19076538085938,109.70633697509766,135.73147583007812,230.5399932861328
2021-04-07,124.69060516357422,263.6199951171875,121.38832092285156,143.7382049560547,240.34124755859375,163.96949768066406,211.78965759277344,111.18464660644531,137.8581085205078,223.6566619873047
2021-04-08,127.08883666992188,263.510009765625,121.84989929199219,143.17593383789062,243.56314086914062,164.96499633789062,213.17080688476562,111.750732421875,138.02716064453125,227.93333435058594
2021-04-09,129.66262817382812,266.010009765625,121.05984497070312,141.6648406982422,246.06369018554688,168.61000061035156,214.92874145507812,112.75581359863281,139.059326171875,225.67333984375
2021-04-12,127.94682312011719,267.92999267578125,121.548095703125,142.00747680664062,246.1213836669922,168.96949768066406,213.9145965576172,111.46224212646484,138.76571655273438,233.9933319091797
2021-04-13,131.05673217773438,267.1000061035156,119.94129180908203,140.1098175048828,248.60269165039062,170.0,213.47991943359375,111.94937133789062,137.1106414794922,254.10667419433594
2021-04-14,128.7169647216797,267.5299987792969,120.37628173828125,140.4964141845703,245.81361389160156,166.64999389648438,214.40713500976562,111.3276596069336,134.54798889160156,244.07666015625
2021-04-15,131.12498474121094,269.1400146484375,121.83216094970703,140.90931701660156,249.57411193847656,168.95449829101562,218.5604705810547,113.47981262207031,135.40223693847656,246.28334045410156
2021-04-16,130.7935028076172,272.1099853515625,121.8410415649414,142.53463745117188,250.76658630371094,169.9720001220703,218.68603515625,113.35567474365234,136.40771484375,246.5933380126953
2021-04-19,131.4564208984375,270.2799987792969,121.27287292480469,142.92996215820312,248.84310913085938,168.60049438476562,218.0872039794922,113.70377349853516,135.82933044433594,238.2100067138672
2021-04-20,129.7698516845703,267.8900146484375,122.284912109375,146.25961303710938,248.38148498535156,166.7344970703125,215.662841796875,113.16996002197266,132.82177734375,239.663330078125
2021-04-21,130.15011596679688,272.2099914550781,121.48596954345703,146.35626220703125,250.6127471923828,168.1009979248047,219.69058227539062,113.1371841430664,133.9518280029297,248.0399932861328
2021-04-22,128.62924194335938,269.510009765625,120.27985382080078,145.11752319335938,247.33316040039062,165.45199584960938,219.80645751953125,111.85453033447266,131.13113403320312,239.89666748046875
2021-04-23,130.9495086669922,271.9800109863281,119.66339874267578,145.416259765625,251.16094970703125,167.04400634765625,222.15354919433594,114.20879364013672,133.64039611816406,243.13333129882812
2021-04-26,131.33946228027344,270.8599853515625,117.26905822753906,144.18624877929688,251.545654296875,170.4499969482422,222.48194885253906,114.70536041259766,133.96963500976562,246.06666564941406
2021-04-27,131.0177459716797,273.6499938964844,117.19757080078125,143.36041259765625,251.94960021972656,170.8715057373047,222.066650390625,113.76435852050781,134.5835723876953,234.913330078125
2021-04-28,130.22808837890625,272.95001220703125,117.39411163330078,142.3061981201172,244.82301330566406,172.9250030517578,225.48587036132812,117.14405059814453,135.4556121826172,231.46665954589844
2021-04-29,130.130615234375,277.6000061035156,118.38581848144531,144.25656127929688,242.8514404296875,173.5655059814453,228.77951049804688,118.8185043334961,138.08944702148438,225.6666717529297
2021-04-30,128.1612548828125,274.95001220703125,119.19880676269531,142.96511840820312,242.5340118408203,173.37100219726562,225.59213256835938,116.86894226074219,136.8614959716797,236.47999572753906
2021-05-03,129.21417236328125,279.17999267578125,120.61040496826172,145.1438751220703,242.22628784179688,169.32449340820312,224.6745147705078,116.35150909423828,136.46109008789062,228.3000030517578
2021-05-04,124.64185333251953,280.260009765625,120.1994400024414,147.3929443359375,238.31195068359375,165.593505859375,224.1143035888672,114.55143737792969,138.3474884033203,224.53334045410156
2021-05-05,124.88558197021484,282.760009765625,119.23457336425781,146.77796936035156,237.0424346923828,163.52699279785156,221.3905487060547,114.94571685791016,140.16268920898438,223.64666748046875
2021-05-06,126.48445129394531,289.7099914550781,120.73548889160156,147.3666229248047,240.177734375,165.31849670410156,223.4285430908203,116.06697845458984,142.9833984375,221.17999267578125
2021-05-07,127.15824890136719,290.92999267578125,120.74440002441406,148.0342559814453,242.8033447265625,164.58050537109375,224.2012176513672,116.79097747802734,143.4727783203125,224.1233367919922
2021-05-10,123.87699890136719,292.3299865722656,122.99580383300781,149.58929443359375,237.72531127929688,159.52450561523438,218.2610626220703,113.8025894165039,143.45498657226562,209.67999267578125
2021-05-11,122.95903778076172,285.6300048828125,122.38831329345703,148.3681640625,236.81166076660156,161.19549560546875,217.7877960205078,112.72552490234375,141.0703125,205.73333740234375
2021-05-12,119.89263153076172,282.9100036621094,121.09284973144531,147.77073669433594,229.8582000732422,157.5970001220703,213.10321044921875,109.25892639160156,140.1003875732422,196.6300048828125
2021-05-13,122.04108428955078,286.8999938964844,123.0405044555664,149.31695556640625,233.73402404785156,158.07350158691406,216.42103576660156,110.68856811523438,143.70416259765625,190.56333923339844
2021-05-14,124.46293640136719,290.67999267578125,123.29956817626953,149.5453643798828,238.65818786621094,161.14500427246094,219.51634216308594,113.138671875,145.9375762939453,196.5800018310547
2021-05-17,123.31060791015625,289.2200012207031,123.04942321777344,149.6947479248047,235.8018035888672,163.51950073242188,219.03273010253906,113.66207122802734,146.52484130859375,192.27667236328125
2021-05-18,121.92387390136719,287.5899963378906,121.78971862792969,149.7474365234375,233.78208923339844,161.61399841308594,218.19117736816406,112.3486099243164,144.46044921875,192.6233367919922
2021-05-19,121.76764678955078,286.2200012207031,122.03988647460938,149.42236328125,234.36048889160156,161.58999633789062,217.24319458007812,112.79702758789062,143.3571014404297,187.82000732421875
2021-05-20,124.32621002197266,286.7300109863281,123.29061126708984,150.29214477539062,237.59947204589844,162.38400268554688,219.03273010253906,114.5573959350586,143.10797119140625,195.5933380126953
2021-05-21,122.49029541015625,287.739990234375,123.29061126708984,150.19552612304688,236.336669921875,160.1540069580078,219.3519287109375,113.9207763671875,144.73629760742188,193.6266632080078
2021-05-24,124.12113952636719,289.7300109863281,123.25492858886719,150.77011108398438,241.74453735351562,162.24949645996094,221.8184814453125,117.24336242675781,145.5193634033203,202.14666748046875
2021-05-25,123.92582702636719,287.20001220703125,123.67477416992188,150.35462951660156,242.6506805419922,162.95249938964844,221.5283203125,117.334228515625,144.01560974121094,201.56333923339844
2021-05-26,123.87699890136719,287.3299865722656,123.39783477783203,149.4617462158203,242.428955078125,163.25799560546875,219.64210510253906,118.20026397705078,143.997802734375,206.3766632080078
2021-05-27,122.34379577636719,289.29998779296875,120.59253692626953,149.23190307617188,240.3275146484375,161.5054931640625,219.4389190673828,117.3248062133789,146.2401123046875,210.28334045410156
2021-05-28,121.68950653076172,289.44000244140625,120.47638702392578,149.62088012695312,240.6841278076172,161.15350341796875,219.8646240234375,117.0353012084961,146.14222717285156,208.4066619873047
2021-06-01,121.36724090576172,289.8399963378906,118.71637725830078,146.33233642578125,238.48631286621094,160.9324951171875,219.21649169921875,118.24346160888672,147.75277709960938,207.96665954589844
2021-06-02,122.12895202636719,290.0199890136719,119.23457336425781,146.92457580566406,238.3899383544922,161.69949340820312,222.1473846435547,117.71759796142578,147.76165771484375,201.7066650390625
2021-06-03,120.64459228515625,291.9700012207031,121.36981201171875,146.78317260742188,236.85719299316406,159.35049438476562,220.6480712890625,116.57496643066406,147.85955810546875,190.94667053222656
2021-06-04,122.93950653076172,292.5199890136719,121.45914459228516,146.72128295898438,241.75418090820312,160.31100463867188,222.6116943359375,118.85871887207031,148.0997772216797,199.68333435058594
2021-06-07,122.94927978515625,289.4599914550781,121.8790512084961,145.72235107421875,244.6653594970703,159.90049743652344,223.75306701660156,119.29222869873047,147.40573120117188,201.7100067138672
2021-06-08,123.76957702636719,289.19000244140625,120.46745300292969,144.4405059814453,243.47006225585938,163.20550537109375,224.4591827392578,119.10055541992188,146.81845092773438,201.19667053222656
2021-06-09,124.15045166015625,288.5799865722656,120.42279052734375,146.3853302001953,244.4532928466797,164.0574951171875,224.71072387695312,119.57230377197266,144.98545837402344,199.5933380126953
2021-06-10,123.15434265136719,284.9100036621094,121.31620025634766,147.70254516601562,247.97174072265625,167.4824981689453,226.2970428466797,120.9224853515625,142.725341796875,203.3733367919922
2021-06-11,124.36530303955078,286.82000732421875,120.48531341552734,145.82843017578125,248.59835815429688,167.3415069580078,227.2740020751953,120.67767333984375,142.6274871826172,203.29666137695312
2021-06-14,127.42192840576172,283.5299987792969,120.52999877929688,146.19085693359375,250.52633666992188,169.19349670410156,226.42279052734375,121.60677337646484,140.20716857910156,205.89666748046875
2021-06-15,126.60164642333984,283.94000244140625,120.2977066040039,145.41294860839844,249.0513916015625,169.156494140625,225.35877990722656,120.58779907226562,138.08055114746094,199.7866668701172
2021-06-16,127.09964752197266,283.1099853515625,118.62704467773438,145.3599090576172,248.1067657470703,170.7624969482422,222.08929443359375,119.94522857666016,139.05044555664062,201.6233367919922
2021-06-17,128.7012176513672,278.69000244140625,119.70809173583984,146.05825805664062,251.4998779296875,174.46200561523438,224.55589294433594,120.90957641601562,135.03738403320312,205.53334045410156
2021-06-18,127.40240478515625,274.0400085449219,117.95697021484375,143.19403076171875,250.08282470703125,174.34500122070312,222.87286376953125,119.28825378417969,131.6205596923828,207.77000427246094
2021-06-21,129.19927978515625,277.1000061035156,118.8861083984375,144.83831787109375,253.16758728027344,172.697998046875,226.65492248535156,120.97810363769531,133.85398864746094,206.94332885742188
2021-06-22,130.8398895263672,276.9200134277344,118.93077850341797,144.64382934570312,255.9438018798828,175.27200317382812,228.21224975585938,121.4925537109375,133.65818786621094,207.90333557128906
2021-06-23,130.56643676757812,274.6600036621094,118.76103973388672,143.76864624023438,255.7124481201172,175.1909942626953,227.00314331054688,121.29044342041016,134.4678955078125,218.85667419433594
2021-06-24,130.28326416015625,275.489990234375,118.84146881103516,144.42282104492188,257.081298828125,172.45399475097656,228.5121307373047,121.66089630126953,135.70474243164062,226.60667419433594
2021-06-25,129.99026489257812,278.3800048828125,120.53894805908203,145.16543579101562,255.47142028808594,170.072998046875,229.55679321289062,121.6693344116211,137.07508850097656,223.9566650390625
2021-06-28,131.62115478515625,276.6099853515625,120.89632415771484,144.99746704101562,259.03814697265625,172.1945037841797,226.4324188232422,121.69664764404297,137.32423400878906,229.57333374023438
2021-06-29,133.13487243652344,276.2099914550781,120.07435607910156,145.0062713623047,261.6216125488281,172.40699768066406,228.2316131591797,121.43495178222656,137.1551055908203,226.9199981689453
2021-06-30,133.7500762939453,277.9200134277344,120.54784393310547,145.63394165039062,261.1395568847656,172.00799560546875,226.17127990722656,121.25321197509766,138.40087890625,226.56666564941406
2021-07-01,134.0527801513672,280.1700134277344,120.8248291015625,146.71243286132812,261.8144226074219,171.64849853515625,227.45774841308594,121.60577392578125,139.77120971679688,225.97332763671875
2021-07-02,136.67974853515625,279.1199951171875,121.41448211669922,149.38221740722656,267.64642333984375,175.5489959716797,230.82395935058594,124.3995132446289,139.63694763183594,226.3000030517578
2021-07-06,138.6914825439453,277.32000732421875,121.48594665527344,148.48931884765625,267.65606689453125,183.78700256347656,231.76222229003906,125.32561492919922,137.2921905517578,219.86000061035156
2021-07-07,141.18170166015625,279.239990234375,122.3972396850586,149.76234436035156,269.8443298339844,184.82899475097656,232.1491241455078,125.60767364501953,137.4532470703125,214.88333129882812
2021-07-08,139.8828887939453,274.1000061035156,122.37936401367188,149.47061157226562,267.42474365234375,186.57049560546875,228.8700408935547,124.18746948242188,135.08169555664062,217.60333251953125
2021-07-09,141.7090301513672,280.489990234375,122.42403411865234,150.06285095214844,267.92596435546875,185.9669952392578,230.66915893554688,124.65872955322266,139.40423583984375,218.98333740234375
2021-07-12,141.1133270263672,280.1099853515625,122.52232360839844,149.8241729736328,267.3282775878906,185.92750549316406,230.08877563476562,126.1057357788086,141.39996337890625,228.56666564941406
2021-07-13,142.2266082763672,279.2099914550781,122.37041473388672,149.63856506347656,270.8564758300781,183.8679962158203,234.4222412109375,126.46922302246094,139.296875,222.84666442871094
2021-07-14,145.6543731689453,278.30999755859375,123.27277374267578,150.6551971435547,272.33135986328125,184.08399963378906,237.94317626953125,127.35858917236328,138.8225555419922,217.7933349609375
2021-07-15,145.0000762939453,279.7200012207031,124.32701873779297,148.84292602539062,270.9046936035156,181.55999755859375,240.41944885253906,126.13502502441406,139.12684631347656,216.86666870117188
2021-07-16,142.95901489257812,277.8999938964844,125.5331039428711,148.60423278808594,270.634765625,178.68150329589844,240.00350952148438,126.10028076171875,135.94981384277344,214.74000549316406
2021-07-19,139.11134338378906,272.6600036621094,125.47055053710938,147.52577209472656,267.029541015625,177.47950744628906,232.5457305908203,123.72466278076172,131.52883911132812,215.4066619873047
