Date,AMZN,AAPL,MSFT,PG,GOOGL,BRK-B,JPM,JNJ,TSLA,V
2021-01-11,155.7104949951172,125.55587768554688,208.69029235839844,121.63998413085938,87.21297454833984,233.42999267578125,122.11888885498047,139.14552307128906,270.39666748046875,205.3085479736328
2021-01-12,156.04150390625,125.38064575195312,206.23385620117188,120.93407440185547,86.27643585205078,233.02999877929688,124.03844451904297,138.06288146972656,283.14666748046875,201.4220428466797
2021-01-13,158.29449462890625,127.41519927978516,207.5868377685547,121.11939239501953,86.76407623291016,234.50999450683594,124.15345764160156,137.85333251953125,284.8033447265625,201.8946075439453
2021-01-14,156.37350463867188,125.48773956298828,204.4011688232422,119.83104705810547,85.95317077636719,235.02000427246094,124.87881469726562,140.26309204101562,281.6666564941406,194.67135620117188
2021-01-15,155.21249389648438,123.76473999023438,204.046142578125,118.93098449707031,85.78929901123047,233.49000549316406,122.64079284667969,139.95750427246094,275.38665771484375,194.41091918945312
2021-01-19,156.03799438476562,124.43640899658203,207.6827850341797,117.88975524902344,88.61234283447266,234.5500030517578,122.11003875732422,142.12277221679688,281.51666259765625,194.4784393310547
2021-01-20,163.16900634765625,128.52488708496094,215.26315307617188,116.41612243652344,93.35958862304688,234.75999450683594,120.2789306640625,141.77354431152344,283.48333740234375,198.6735382080078
2021-01-21,165.34950256347656,133.2364044189453,215.86769104003906,116.30158996582031,93.56217956542969,234.16000366210938,119.27045440673828,141.20602416992188,281.663330078125,197.83456420898438
2021-01-22,164.6114959716797,135.37802124023438,216.80799865722656,115.4050064086914,93.97980499267578,232.9199981689453,118.35047149658203,142.79505920410156,282.21331787109375,194.8256378173828
2021-01-25,164.6999969482422,139.1257781982422,220.2431640625,117.39354705810547,94.06521606445312,233.00999450683594,116.87322998046875,144.91671752929688,293.6000061035156,193.8226776123047
2021-01-26,166.30650329589844,139.35943603515625,222.9298858642578,118.14807891845703,94.74404907226562,231.57000732421875,116.3955307006836,148.8456268310547,294.36334228515625,194.81597900390625
2021-01-27,161.62899780273438,138.28866577148438,223.47683715820312,113.96688079833984,90.32402801513672,227.36000061035156,113.10482025146484,146.5755615234375,288.0533447265625,188.0267333984375
2021-01-28,161.88099670410156,133.45057678222656,229.2628631591797,115.72459411621094,92.02528381347656,230.9499969482422,115.09517669677734,147.69317626953125,278.4766540527344,191.16098022460938
2021-01-29,160.30999755859375,128.456787109375,222.57484436035156,113.81597137451172,90.74214172363281,227.8699951171875,113.82135009765625,142.42835998535156,264.510009765625,186.36793518066406
2021-02-01,167.1439971923828,130.5789337158203,229.95372009277344,114.49065399169922,94.00514221191406,229.32000732421875,114.66170501708984,142.06167602539062,279.9366760253906,191.2959747314453
2021-02-02,169.0,131.4063262939453,229.81936645507812,114.33084106445312,95.29871368408203,232.24000549316406,118.19126892089844,140.7869415283203,290.92999267578125,195.3946533203125
2021-02-03,165.62649536132812,130.38417053222656,233.16815185546875,114.47288513183594,102.23884582519531,232.67999267578125,119.54468536376953,140.1321258544922,284.89666748046875,194.18911743164062
2021-02-04,166.5500030517578,133.74261474609375,232.2182159423828,114.54389953613281,101.9781494140625,235.77000427246094,122.2957992553711,141.43304443359375,283.3299865722656,201.79815673828125
2021-02-05,167.6074981689453,133.3282470703125,232.40054321289062,115.02326965332031,103.72608184814453,235.16000366210938,122.05696105957031,143.5808563232422,284.07666015625,201.3352813720703
2021-02-08,166.14700317382812,133.47451782226562,232.65960693359375,114.66818237304688,103.51206970214844,237.4199981689453,123.96768188476562,143.9912109375,287.8066711425781,199.52223205566406
2021-02-09,165.25,132.59703063964844,233.90701293945312,114.22431182861328,103.0586929321289,239.91000366210938,123.47230529785156,145.1698760986328,283.1533203125,199.16539001464844
2021-02-10,164.32899475097656,131.99266052246094,232.99545288085938,113.8248291015625,103.60939025878906,239.9199981689453,123.54307556152344,145.64132690429688,268.2733459472656,199.08824157714844
2021-02-11,163.10650634765625,131.7391357421875,234.59788513183594,113.92250061035156,103.72211456298828,239.75999450683594,123.19810485839844,144.9865264892578,270.5533447265625,203.4733123779297
2021-02-12,163.885498046875,131.97317504882812,235.0776824951172,113.29220581054688,104.03396606445312,242.4600067138672,124.94959259033203,145.4405517578125,272.0400085449219,202.79722595214844
2021-02-16,163.44749450683594,129.8478546142578,233.83981323242188,113.55850982666016,104.81210327148438,245.27999877929688,127.95723724365234,144.1221466064453,265.40667724609375,200.80752563476562
2021-02-17,165.4320068359375,127.55683135986328,234.8592529296875,114.03788757324219,105.20538330078125,245.25,128.35528564453125,144.63729858398438,266.04998779296875,200.43081665039062
2021-02-18,166.4114990234375,126.45519256591797,234.46493530273438,114.98778533935547,104.56928253173828,243.5,128.7887725830078,144.70713806152344,262.4599914550781,202.2080535888672
2021-02-19,162.4949951171875,126.6111831665039,231.7528533935547,112.84833526611328,103.72509002685547,241.85000610351562,130.93833923339844,142.29739379882812,260.4333190917969,197.74563598632812
2021-02-22,159.03700256347656,122.83826446533203,225.53994750976562,112.36895751953125,102.00942993164062,244.97000122070312,132.16795349121094,142.2095489501953,238.1666717529297,201.2131805419922
2021-02-23,159.72500610351562,122.7018051147461,224.34738159179688,113.20341491699219,102.3004150390625,245.52999877929688,133.2294464111328,140.95323181152344,232.94667053222656,204.87391662597656
2021-02-24,157.97650146484375,122.20458221435547,225.57839965820312,113.32772064208984,103.47681427001953,248.4499969482422,135.57363891601562,142.84207153320312,247.33999633789062,211.9441680908203
2021-02-25,152.85800170898438,117.95398712158203,220.23106384277344,112.36895751953125,100.10704803466797,243.69000244140625,133.73365783691406,142.99142456054688,227.4066619873047,206.45794677734375
2021-02-26,154.64649963378906,118.21720886230469,223.4913787841797,109.661376953125,100.40299987792969,240.50999450683594,130.18643188476562,139.21371459960938,225.1666717529297,205.1443328857422
2021-03-01,157.3070068359375,124.58336639404297,227.87698364257812,110.3360595703125,102.774169921875,249.2100067138672,133.1321258544922,139.96925354003906,239.47666931152344,209.23968505859375
2021-03-02,154.72650146484375,121.9803695678711,224.9243927001953,109.9898452758789,102.51692199707031,249.22000122070312,132.69866943359375,139.70571899414062,228.81333923339844,208.40899658203125
2021-03-03,150.25,118.99715423583984,218.8557586669922,109.33291625976562,99.88160705566406,251.5500030517578,135.26402282714844,137.2458038330078,217.73333740234375,207.52040100097656
2021-03-04,148.8784942626953,117.11557006835938,218.0575408935547,108.4363021850586,100.99989318847656,245.47999572753906,133.18521118164062,134.47840881347656,207.14666748046875,204.2847137451172
2021-03-05,150.0229949951172,118.37318420410156,222.7412567138672,111.83631896972656,104.13526153564453,253.14999389648438,133.49484252929688,137.14036560058594,199.31666564941406,208.06130981445312
2021-03-08,147.59750366210938,113.44017028808594,218.69227600097656,113.01700592041016,99.68745422363281,257.6099853515625,135.26402282714844,138.282470703125,187.6666717529297,212.75547790527344
2021-03-09,153.1425018310547,118.05147552490234,224.837890625,112.01388549804688,101.3191909790039,259.0199890136719,134.3086395263672,138.54600524902344,224.52667236328125,212.84242248535156
2021-03-10,152.8820037841797,116.96934509277344,223.52987670898438,113.04362487792969,101.11212158203125,263.989990234375,137.2278289794922,139.81993103027344,222.68666076660156,215.55657958984375
2021-03-11,155.67950439453125,118.89964294433594,228.05975341796875,112.66191864013672,104.30757904052734,260.9100036621094,136.5113067626953,139.8111572265625,233.1999969482422,218.43490600585938
2021-03-12,154.47450256347656,117.99298858642578,226.7324676513672,113.75381469726562,101.79789733886719,260.0199890136719,138.13014221191406,140.21527099609375,231.2433319091797,216.70599365234375
2021-03-15,154.08399963378906,120.87871551513672,225.82847595214844,114.12666320800781,102.01837921142578,254.61000061035156,137.4401092529297,140.93565368652344,235.97999572753906,215.6531524658203
2021-03-16,154.59300231933594,122.41905975341797,228.61753845214844,114.4640121459961,103.48078155517578,251.5,135.7947540283203,141.77023315429688,225.6266632080078,217.0343780517578
2021-03-17,156.7864990234375,121.62940216064453,227.97311401367188,114.00237274169922,103.39784240722656,252.0,137.19244384765625,141.24317932128906,233.93666076660156,215.4116973876953
2021-03-18,151.39950561523438,117.50553894042969,221.8948974609375,114.2509536743164,100.37471008300781,252.4600067138672,139.45701599121094,140.97959899902344,217.72000122070312,213.13218688964844
2021-03-19,153.7480010986328,116.97908020019531,221.53904724121094,113.638427734375,100.6537857055664,250.99000549316406,137.2366943359375,140.601806640625,218.2899932861328,199.8415985107422
2021-03-22,155.5435028076172,120.29376220703125,226.9633026123047,115.5647964477539,100.83900451660156,250.36000061035156,133.5479278564453,141.00596618652344,223.3333282470703,200.9040985107422
2021-03-23,156.875,119.46511840820312,228.49252319335938,117.7131118774414,101.36735534667969,248.30999755859375,132.21217346191406,140.87416076660156,220.72000122070312,201.04896545410156
2021-03-24,154.35350036621094,117.07657623291016,226.45361328125,117.67758178710938,100.93037414550781,249.6300048828125,133.23826599121094,142.24465942382812,210.08999633789062,200.97171020507812
2021-03-25,152.31300354003906,117.56401062011719,223.45294189453125,118.49430084228516,100.92688751220703,250.75,134.945556640625,142.29737854003906,213.4633331298828,200.87509155273438
2021-03-26,152.60150146484375,118.16846466064453,227.4345703125,120.24312591552734,100.54304504394531,256.7699890136719,137.19244384765625,144.8979034423828,206.23666381835938,206.2454071044922
2021-03-29,153.7864990234375,118.34396362304688,226.2419891357422,122.12512969970703,101.58882904052734,258.82000732421875,135.060546875,145.8730926513672,203.76333618164062,207.1919708251953
2021-03-30,152.76449584960938,116.891357421875,222.98167419433594,120.24312591552734,101.62259674072266,258.19000244140625,136.65281677246094,144.9681396484375,211.8733367919922,204.6710205078125
2021-03-31,154.70399475097656,119.08488464355469,226.751708984375,120.22535705566406,102.41960144042969,255.47000122070312,134.66249084472656,144.38833618164062,222.64332580566406,204.5068817138672
2021-04-01,158.0500030517578,119.9135513305664,233.08006286621094,119.20451354980469,105.75956726074219,258.20001220703125,135.97171020507812,143.05296325683594,220.5833282470703,209.46182250976562
2021-04-05,161.3365020751953,122.74078369140625,239.5430145263672,121.13088989257812,110.1880111694336,262.6600036621094,136.69241333007812,143.58004760742188,230.35000610351562,211.5674285888672
2021-04-06,161.1909942626953,123.0429916381836,238.37930297851562,121.17522430419922,109.70633697509766,263.05999755859375,135.7314453125,143.54490661621094,230.5399932861328,211.19076538085938
2021-04-07,163.96949768066406,124.69060516357422,240.3412628173828,121.38829803466797,111.18465423583984,263.6199951171875,137.85804748535156,143.73822021484375,223.6566619873047,211.7896270751953
2021-04-08,164.96499633789062,127.08888244628906,243.56312561035156,121.84996032714844,111.75074768066406,263.510009765625,138.0271759033203,143.17596435546875,227.93333435058594,213.1708526611328
2021-04-09,168.61000061035156,129.66258239746094,246.0636749267578,121.05985260009766,112.75581359863281,266.010009765625,139.05931091308594,141.6648406982422,225.67333984375,214.9287567138672
2021-04-12,168.96949768066406,127.94681549072266,246.12139892578125,121.54812622070312,111.46224212646484,267.92999267578125,138.76568603515625,142.0074920654297,233.9933319091797,213.91456604003906
2021-04-13,170.0,131.0567169189453,248.60269165039062,119.94131469726562,111.94937133789062,267.1000061035156,137.1106719970703,140.10984802246094,254.10667419433594,213.47991943359375
2021-04-14,166.64999389648438,128.71694946289062,245.81362915039062,120.37631225585938,111.3276596069336,267.5299987792969,134.54800415039062,140.49639892578125,244.07666015625,214.40716552734375
2021-04-15,168.95449829101562,131.12498474121094,249.5740509033203,121.83218383789062,113.47982025146484,269.1400146484375,135.40223693847656,140.9093017578125,246.28334045410156,218.56048583984375
2021-04-16,169.9720001220703,130.79348754882812,250.7666473388672,121.8410415649414,113.35567474365234,272.1099853515625,136.40773010253906,142.53460693359375,246.5933380126953,218.68603515625
2021-04-19,168.60049438476562,131.45643615722656,248.84315490722656,121.27288818359375,113.70377349853516,270.2799987792969,135.82933044433594,142.92996215820312,238.2100067138672,218.08718872070312
2021-04-20,166.7344970703125,129.76983642578125,248.3815155029297,122.284912109375,113.16996002197266,267.8900146484375,132.82179260253906,146.25962829589844,239.663330078125,215.66281127929688
2021-04-21,168.1009979248047,130.1500701904297,250.61276245117188,121.48595428466797,113.1371841430664,272.2099914550781,133.9518585205078,146.3562774658203,248.0399932861328,219.6905517578125
2021-04-22,165.45199584960938,128.62921142578125,247.3331756591797,120.27987670898438,111.85453796386719,269.510009765625,131.1311798095703,145.1175079345703,239.89666748046875,219.80650329589844
2021-04-23,167.04400634765625,130.9495086669922,251.16094970703125,119.66341400146484,114.20879364013672,271.9800109863281,133.64041137695312,145.4162139892578,243.13333129882812,222.15357971191406
2021-04-26,170.4499969482422,131.3394775390625,251.54563903808594,117.26904296875,114.70536804199219,270.8599853515625,133.9696044921875,144.186279296875,246.06666564941406,222.48196411132812
2021-04-27,170.8715057373047,131.0177459716797,251.94961547851562,117.19757080078125,113.76435089111328,273.6499938964844,134.58360290527344,143.3604278564453,234.913330078125,222.06661987304688
2021-04-28,172.9250030517578,130.22805786132812,244.82301330566406,117.39412689208984,117.14405059814453,272.95001220703125,135.45562744140625,142.30616760253906,231.46665954589844,225.48587036132812
2021-04-29,173.5655059814453,130.1305694580078,242.85142517089844,118.38581848144531,118.81848907470703,277.6000061035156,138.08944702148438,144.25656127929688,225.6666717529297,228.77951049804688
2021-04-30,173.37100219726562,128.16127014160156,242.53407287597656,119.19880676269531,116.86893463134766,274.95001220703125,136.86155700683594,142.965087890625,236.47999572753906,225.59210205078125
2021-05-03,169.32449340820312,129.21414184570312,242.22628784179688,120.61039733886719,116.35150909423828,279.17999267578125,136.46107482910156,145.14389038085938,228.3000030517578,224.6745147705078
2021-05-04,165.593505859375,124.64183044433594,238.31195068359375,120.19944763183594,114.55142974853516,280.260009765625,138.34751892089844,147.3929443359375,224.53334045410156,224.1143035888672
2021-05-05,163.52699279785156,124.88558959960938,237.04248046875,119.23457336425781,114.94570922851562,282.760009765625,140.1626739501953,146.7779998779297,223.64666748046875,221.39053344726562
2021-05-06,165.31849670410156,126.48444366455078,240.17779541015625,120.73548889160156,116.06697845458984,289.7099914550781,142.9833984375,147.36659240722656,221.17999267578125,223.42852783203125
2021-05-07,164.58050537109375,127.15825653076172,242.80337524414062,120.74440002441406,116.79097747802734,290.92999267578125,143.4727783203125,148.03431701660156,224.1233367919922,224.20123291015625
2021-05-10,159.52450561523438,123.87699890136719,237.7252655029297,122.99579620361328,113.8025894165039,292.3299865722656,143.45501708984375,149.58929443359375,209.67999267578125,218.26104736328125
2021-05-11,161.19549560546875,122.95903778076172,236.81166076660156,122.38829803466797,112.72550964355469,285.6300048828125,141.07028198242188,148.36814880371094,205.73333740234375,217.78778076171875
2021-05-12,157.5970001220703,119.89261627197266,229.85821533203125,121.09285736083984,109.25892639160156,282.9100036621094,140.10040283203125,147.77072143554688,196.6300048828125,213.10321044921875
2021-05-13,158.07350158691406,122.04106140136719,233.7340545654297,123.0405044555664,110.6885757446289,286.8999938964844,143.70416259765625,149.31698608398438,190.56333923339844,216.4210205078125
2021-05-14,161.14500427246094,124.46293640136719,238.65817260742188,123.2995834350586,113.138671875,290.67999267578125,145.93753051757812,149.5453643798828,196.5800018310547,219.51634216308594
2021-05-17,163.51950073242188,123.31059265136719,235.8018035888672,123.04944610595703,113.66207122802734,289.2200012207031,146.52484130859375,149.69473266601562,192.27667236328125,219.03269958496094
2021-05-18,161.61399841308594,121.92388153076172,233.78211975097656,121.78971862792969,112.3486099243164,287.5899963378906,144.46047973632812,149.74740600585938,192.6233367919922,218.19117736816406
2021-05-19,161.58999633789062,121.76764678955078,234.36050415039062,122.03990936279297,112.79703521728516,286.2200012207031,143.35714721679688,149.42239379882812,187.82000732421875,217.24325561523438
2021-05-20,162.38400268554688,124.32621765136719,237.59945678710938,123.2906265258789,114.55738830566406,286.7300109863281,143.1079559326172,150.29212951660156,195.5933380126953,219.03269958496094
2021-05-21,160.1540069580078,122.49028015136719,236.33663940429688,123.2906265258789,113.92076873779297,287.739990234375,144.73634338378906,150.19549560546875,193.6266632080078,219.3519287109375
2021-05-24,162.24949645996094,124.12113952636719,241.74453735351562,123.25492095947266,117.24336242675781,289.7300109863281,145.51934814453125,150.7700958251953,202.14666748046875,221.81849670410156
2021-05-25,162.95249938964844,123.92584991455078,242.65065002441406,123.67478942871094,117.33423614501953,287.20001220703125,144.01556396484375,150.35462951660156,201.56333923339844,221.5283203125
2021-05-26,163.25799560546875,123.87699890136719,242.42893981933594,123.39783477783203,118.20026397705078,287.3299865722656,143.99777221679688,149.46173095703125,206.3766632080078,219.64208984375
2021-05-27,161.5054931640625,122.34379577636719,240.32748413085938,120.592529296875,117.3248062133789,289.29998779296875,146.24009704589844,149.23191833496094,210.28334045410156,219.43899536132812
2021-05-28,161.15350341796875,121.68951416015625,240.68417358398438,120.47640228271484,117.0353012084961,289.44000244140625,146.14219665527344,149.62088012695312,208.4066619873047,219.86456298828125
2021-06-01,160.9324951171875,121.36723327636719,238.48631286621094,118.71637725830078,118.24346160888672,289.8399963378906,147.75279235839844,146.33230590820312,207.96665954589844,219.21649169921875
2021-06-02,161.69949340820312,122.12893676757812,238.38990783691406,119.23457336425781,117.71759033203125,290.0199890136719,147.7616729736328,146.9246063232422,201.7066650390625,222.14735412597656
2021-06-03,159.35049438476562,120.64459991455078,236.85719299316406,121.36980438232422,116.5749740600586,291.9700012207031,147.85952758789062,146.78318786621094,190.94667053222656,220.64808654785156
2021-06-04,160.31100463867188,122.93950653076172,241.75418090820312,121.4591293334961,118.85871887207031,292.5199890136719,148.09979248046875,146.72128295898438,199.68333435058594,222.61166381835938
2021-06-07,159.90049743652344,122.94926452636719,244.6653594970703,121.8790512084961,119.292236328125,289.4599914550781,147.40574645996094,145.72232055664062,201.7100067138672,223.75306701660156
2021-06-08,163.20550537109375,123.76957702636719,243.4700164794922,120.46744537353516,119.10054016113281,289.19000244140625,146.81846618652344,144.44049072265625,201.19667053222656,224.4591827392578
2021-06-09,164.0574951171875,124.15044403076172,244.4532928466797,120.42279052734375,119.57230377197266,288.5799865722656,144.9854736328125,146.38536071777344,199.5933380126953,224.71067810058594
2021-06-10,167.4824981689453,123.15436553955078,247.97177124023438,121.31621551513672,120.92247772216797,284.9100036621094,142.725341796875,147.70254516601562,203.3733367919922,226.29701232910156
2021-06-11,167.3415069580078,124.36527252197266,248.598388671875,120.4853286743164,120.67767333984375,286.82000732421875,142.62745666503906,145.8284454345703,203.29666137695312,227.2739715576172
2021-06-14,169.19349670410156,127.42192077636719,250.5262908935547,120.52999877929688,121.60676574707031,283.5299987792969,140.20721435546875,146.1908721923828,205.89666748046875,226.4227752685547
2021-06-15,169.156494140625,126.60161590576172,249.05140686035156,120.2977066040039,120.58779907226562,283.94000244140625,138.08056640625,145.41294860839844,199.7866668701172,225.35874938964844
2021-06-16,170.7624969482422,127.09968566894531,248.10671997070312,118.62702941894531,119.94522857666016,283.1099853515625,139.0504608154297,145.35987854003906,201.6233367919922,222.0893096923828
2021-06-17,174.46200561523438,128.7012176513672,251.4998779296875,119.70805358886719,120.90957641601562,278.69000244140625,135.0373992919922,146.05825805664062,205.53334045410156,224.555908203125
2021-06-18,174.34500122070312,127.40240478515625,250.0828094482422,117.9570083618164,119.28826141357422,274.0400085449219,131.62051391601562,143.1940155029297,207.77000427246094,222.87283325195312
2021-06-21,172.697998046875,129.1992950439453,253.16757202148438,118.8861312866211,120.97810363769531,277.1000061035156,133.8539276123047,144.83831787109375,206.94332885742188,226.65493774414062
2021-06-22,175.27200317382812,130.83987426757812,255.94374084472656,118.9308090209961,121.49254608154297,276.9200134277344,133.65818786621094,144.643798828125,207.90333557128906,228.21224975585938
2021-06-23,175.1909942626953,130.56643676757812,255.71246337890625,118.76104736328125,121.29045104980469,274.6600036621094,134.46792602539062,143.7686309814453,218.85667419433594,227.003173828125
2021-06-24,172.45399475097656,130.28326416015625,257.081298828125,118.84146118164062,121.66089630126953,275.489990234375,135.70477294921875,144.42279052734375,226.60667419433594,228.5121307373047
2021-06-25,170.072998046875,129.99024963378906,255.47146606445312,120.53892517089844,121.6693344116211,278.3800048828125,137.07505798339844,145.16542053222656,223.9566650390625,229.5568084716797
2021-06-28,172.1945037841797,131.62118530273438,259.0381774902344,120.89630889892578,121.6966552734375,276.6099853515625,137.32421875,144.99745178222656,229.57333374023438,226.43243408203125
2021-06-29,172.40699768066406,133.1348114013672,261.62158203125,120.07435607910156,121.43495178222656,276.2099914550781,137.1551513671875,145.0062713623047,226.9199981689453,228.23158264160156
2021-06-30,172.00799560546875,133.75006103515625,261.1396179199219,120.5478744506836,121.2531967163086,277.9200134277344,138.40087890625,145.63394165039062,226.56666564941406,226.17132568359375
2021-07-01,171.64849853515625,134.05282592773438,261.81451416015625,120.8248291015625,121.60577392578125,280.1700134277344,139.7711639404297,146.71243286132812,225.97332763671875,227.45779418945312
2021-07-02,175.5489959716797,136.67974853515625,267.6463928222656,121.41448974609375,124.39950561523438,279.1199951171875,139.636962890625,149.38218688964844,226.3000030517578,230.82395935058594
2021-07-06,183.78700256347656,138.6914520263672,267.65606689453125,121.48592376708984,125.32562255859375,277.32000732421875,137.29222106933594,148.4893341064453,219.86000061035156,231.76220703125
2021-07-07,184.82899475097656,141.1817169189453,269.8442687988281,122.39724731445312,125.60768127441406,279.239990234375,137.45327758789062,149.7623291015625,214.88333129882812,232.1490936279297
2021-07-08,186.57049560546875,139.88287353515625,267.42474365234375,122.37934875488281,124.18746185302734,274.1000061035156,135.0817108154297,149.4706268310547,217.60333251953125,228.87001037597656
2021-07-09,185.9669952392578,141.7090301513672,267.92596435546875,122.42404174804688,124.6587142944336,280.489990234375,139.40426635742188,150.06288146972656,218.98333740234375,230.6691436767578
2021-07-12,185.92750549316406,141.11331176757812,267.3282775878906,122.52230072021484,126.1057357788086,280.1099853515625,141.39996337890625,149.82420349121094,228.56666564941406,230.0887908935547
2021-07-13,183.8679962158203,142.22659301757812,270.8564758300781,122.37044525146484,126.46923065185547,279.2099914550781,139.29684448242188,149.63853454589844,222.84666442871094,234.42225646972656
2021-07-14,184.08399963378906,145.6543426513672,272.3312683105469,123.27276611328125,127.35859680175781,278.30999755859375,138.8225555419922,150.65521240234375,217.7933349609375,237.9431915283203
2021-07-15,181.55999755859375,145.00006103515625,270.9046630859375,124.32697296142578,126.1350326538086,279.7200012207031,139.12686157226562,148.8429412841797,216.86666870117188,240.41943359375
2021-07-16,178.68150329589844,142.9590301513672,270.6346740722656,125.5330810546875,126.10028076171875,277.8999938964844,135.94981384277344,148.60423278808594,214.74000549316406,240.00350952148438
2021-07-19,177.47950744628906,139.1113739013672,267.0294189453125,125.47057342529297,123.72466278076172,272.6600036621094,131.52882385253906,147.5257568359375,215.4066619873047,232.54571533203125
